layer,head,flat_idx,macro_f1_drop,f1_drop_admiration,f1_drop_amusement,f1_drop_anger,f1_drop_annoyance,f1_drop_approval,f1_drop_caring,f1_drop_confusion,f1_drop_curiosity,f1_drop_desire,f1_drop_disappointment,f1_drop_disapproval,f1_drop_disgust,f1_drop_embarrassment,f1_drop_excitement,f1_drop_fear,f1_drop_gratitude,f1_drop_joy,f1_drop_love,f1_drop_optimism,f1_drop_realization,f1_drop_remorse,f1_drop_sadness,f1_drop_surprise
0,0,0,0.0015334746385218256,0.0004582721707064863,0.0,0.0,0.01829100156254787,-0.001796909315976536,-0.004621848739495782,0.0,0.0024986749451048063,0.0,0.0034750066827051174,-0.003702528297894858,0.004987129987129912,0.012307692307692297,0.005555555555555591,0.0,0.0028848255263349554,-0.004065040650406582,-0.0056727183813191084,0.0031818181818182856,-0.0025740025740025874,0.0,0.006163828061638288,-0.0021008403361344463
0,1,1,-0.002356655161711685,-0.0004635195619739907,0.0,-0.006317954745812537,-0.001763132295719838,-0.001796909315976536,-0.011983471074380136,-0.010945273631840835,-0.0025165226232842786,0.0,0.0,-0.021739130434782594,0.004987129987129912,0.0,0.0,0.015868673050615678,0.0,0.0,-0.002826441850832029,0.005086705202312247,0.0,-0.019607843137254832,0.006163828061638288,-0.006349206349206327
0,2,2,-0.0011793894910631098,0.008580464443842084,0.0029036004645760505,-0.012048192771084376,0.0017494646035049466,0.006309148264984299,0.002991452991452981,-0.0070237050043898686,0.0024986749451048063,0.0,-0.003556771545827675,-0.016389986824769442,0.0,0.0,0.0,0.007484629778134244,-0.002520579879070395,0.007984031936127733,0.00836236933797907,-0.003218390804597626,-0.0051948051948051965,-0.019607843137254832,0.004231460911879759,-0.010660980810234588
0,3,3,-0.0027387586334018943,0.0004582721707064863,0.0029036004645760505,0.0031022292763870363,0.006049367704280162,0.013683216460045444,0.007627118644067843,-0.021729587357330993,0.0,0.0,-0.003556771545827675,-0.009117259552042123,0.018018018018017945,-0.12444444444444441,-0.0056962025316455445,0.032115171650055396,0.0,0.004016064257028051,-0.009819448843839118,0.0,0.012987012987012991,0.0,0.010412194074710168,0.0
0,4,4,-0.003969001770906977,0.0009113855552510541,0.004069101630077232,-0.006317954745812537,0.01829100156254787,0.007313789708453089,0.0121848739495799,-0.010945273631840835,-0.0025165226232842786,0.0,-0.023255813953488413,-0.014812446717817562,0.0,-0.06461538461538463,0.0,0.0,0.0028848255263349554,0.004016064257028051,-0.002826441850832029,-0.0017977528089887507,-0.0025740025740025874,-0.019607843137254832,0.010412194074710168,-0.0021008403361344463
0,5,5,0.0005671673956505474,0.004770940634318266,0.0029036004645760505,-0.003139832055494729,0.010416985814516388,0.0008451507021630666,-0.011983471074380136,0.0,0.0,0.0,-0.015856236786469358,-0.011272141706924255,0.018018018018017945,0.0,0.01097560975609757,0.007484629778134244,-0.002869315711677145,-0.0121212121212122,-0.006968641114982521,0.011428571428571455,0.0,0.0,0.010412194074710168,0.0
0,6,6,-0.003443358612605918,0.001415962279339933,0.0029036004645760505,-0.01851307669703206,0.007782101167315203,-0.0026894766642400203,0.002991452991452981,-0.010945273631840835,0.009285832727458199,-0.008998435054773157,0.0,-0.010739234699197131,0.004987129987129912,-0.06461538461538463,0.005555555555555591,0.0,0.0028848255263349554,0.004016064257028051,-0.004137630662020886,-0.014585635359115945,-0.0025740025740025874,-0.019607843137254832,0.010412194074710168,0.025974025974025983
0,7,7,0.001762370365377408,-0.0023719165085388516,0.0,0.0,0.016579259008628,0.0,0.0121848739495799,0.0,0.007117437722419906,0.0,0.0,0.00175187131708876,0.0,0.0,0.005555555555555591,0.0,0.0028848255263349554,0.0,0.0,0.0031818181818182856,0.0,0.0,0.0,-0.006349206349206327
0,8,8,0.003702934499146049,-0.005223627535154818,0.006968641114982632,0.0,0.02448439734854896,0.008817132668456296,-0.011983471074380136,0.003869541182974001,-0.0025165226232842786,0.0,-0.01951349906442129,-0.009117259552042123,0.004987129987129912,0.0,-0.0056962025316455445,0.05592469545957923,-0.002869315711677145,-0.004065040650406582,-0.0014967855915983819,0.008275862068965578,0.015444015444015413,0.0,0.010412194074710168,0.008465608465608399
0,9,9,-0.00037727227095107896,0.003353274331155842,0.004069101630077232,0.0,0.013861867704280162,-0.008979163988410144,0.0,-0.010945273631840835,0.0,-0.008998435054773157,0.0,-0.018301068443880242,0.004987129987129912,0.0,0.0,0.032115171650055396,-0.002869315711677145,0.004016064257028051,-0.004137630662020886,0.0031818181818182856,-0.020592020592020588,0.0,-0.0102612927113086,0.010822510822510845
0,10,10,0.0011947010002165692,0.004770940634318266,0.006968641114982632,-0.003139832055494729,0.01829100156254787,0.010861318532124797,-0.004621848739495782,-0.0070237050043898686,0.004265323689248035,0.0,0.0,-0.014812446717817562,0.0,0.0,0.005555555555555591,0.015868673050615678,0.0,0.004089979550102263,-0.009819448843839118,0.0,0.0,0.0,-0.014598540145985495,0.010822510822510845
0,11,11,-0.0009175359915281067,0.003353274331155842,0.0,0.0,0.01829100156254787,-0.008126023240027092,0.0,0.0,-0.0025165226232842786,0.0,0.0,-0.016738863040804297,0.0,0.0,0.0,0.0,0.0,0.008130081300812941,0.0,0.0,-0.0025740025740025874,0.0,-0.0102612927113086,-0.010660980810234588
1,0,12,0.0015983467194999879,-0.003795066413662229,0.0,0.0,0.0,0.003560020964567978,-0.004621848739495782,0.0,0.00462633451957295,0.0,0.0,-0.007246376811594124,0.004987129987129912,0.012307692307692297,0.005555555555555591,0.015868673050615678,0.0028848255263349554,0.0,-0.002826441850832029,0.0031818181818182856,0.0025284450063211006,0.0,0.010412194074710168,-0.010660980810234588
1,1,13,-0.0019945021398820595,0.0018653716270543574,0.0,0.0,0.0025429700664849064,-0.008126023240027092,-0.016666666666666607,0.0,0.0,0.0,-0.01951349906442129,-0.018679549114331673,0.013104013104013101,0.0,0.0,0.015868673050615678,0.0,0.004016064257028051,-0.0026341942359040527,-0.004971751412429337,-0.015170670037926715,0.0,-0.0017726798748697314,0.004264392324093813
1,2,14,-0.0002330798355407726,0.0,0.0029036004645760505,0.0,0.012146181429770364,-0.001796909315976536,0.0121848739495799,-0.010945273631840835,0.0,0.0,0.0068710359408033495,-0.00010656436487632703,-0.00781312285737068,0.0,0.0,0.015868673050615678,0.0,-0.008179959100204526,0.0013448254783300362,-0.004971751412429337,-0.01785714285714285,-0.019607843137254832,0.014598540145985384,0.0
1,3,15,-0.0008558566679697233,0.001415962279339933,0.006968641114982632,-0.012048192771084376,-0.006002473380991136,-0.01079300835267738,0.0,0.0,0.0,0.0,-0.003556771545827675,-0.01100179837088755,0.004987129987129912,0.0,0.0,0.015868673050615678,0.0,0.0,0.0013448254783300362,0.0,-0.0025740025740025874,0.0,-0.004293688278231067,0.0
1,4,16,-0.002603906889988905,-0.0009541471323574191,0.0,-0.006317954745812537,0.03238953568846986,-0.007256528355892411,-0.016666666666666607,-0.0070237050043898686,-0.002087446399155035,0.0,-0.023255813953488413,-0.01100179837088755,0.0,0.0,0.0,0.0,0.005390835579514919,0.008130081300812941,-0.009819448843839118,-0.008181818181818179,-0.0025740025740025874,0.0,0.0,-0.010660980810234588
